52166,4376223
52165,4376223
52164,4376223
52163,4376223
52162,4376221
52160,4376221
52157,4376221
52156,4376221
52154,4376221
52152,4376221
52151,4376221
52151,4376221
52151,4376221
52150,4376220
52148,4376219
52145,4376218
52144,4376217
52142,4376217
52140,4376217
52138,4376216
52136,4376217
52134,4376217
52132,4376216
52130,4376216
52128,4376216
52128,4376215
52127,4376215
52125,4376214
52123,4376215
52122,4376215
52119,4376215
52117,4376215
52116,4376215
52115,4376215
52113,4376216
52111,4376214
52110,4376213
52109,4376213
52107,4376213
52106,4376213
52105,4376213
52103,4376213
52102,4376214
52101,4376214
52100,4376216
52100,4376217
52097,4376218
52095,4376218
52095,4376218
52093,4376218
52092,4376218
52091,4376218
52090,4376220
52089,4376221
52089,4376221
52088,4376221
52088,4376222
52088,4376223
52086,4376224
52084,4376224
52084,4376224
52083,4376224
52083,4376225
52081,4376225
52079,4376225
52078,4376226
52076,4376226
52073,4376227
52072,4376228
52071,4376228
52069,4376229
52067,4376229
52066,4376229
52064,4376229
52063,4376230
52061,4376230
52060,4376230
52059,4376230
52057,4376230
52055,4376230
52052,4376231
52050,4376231
52048,4376231
52046,4376231
52044,4376231
52043,4376230
52040,4376230
52038,4376229
52037,4376229
52035,4376230
52034,4376230
52033,4376230
52032,4376230
52030,4376230
52028,4376230
52028,4376230
52027,4376230
52025,4376230
52023,4376230
52022,4376230
52021,4376230
52019,4376230
52017,4376230
52016,4376229
52013,4376228
52012,4376228
52011,4376228
52010,4376228
52009,4376228
52007,4376227
52006,4376227
52005,4376228
52004,4376227
52003,4376227
52002,4376227
52001,4376228
51999,4376228
51999,4376228
51998,4376229
51997,4376230
51997,4376230
51995,4376230
51994,4376231
51993,4376231
51992,4376231
51991,4376231
51989,4376232
51989,4376233
51989,4376234
51988,4376235
51988,4376236
51988,4376237
51988,4376238
51987,4376239
51987,4376241
51986,4376242
51986,4376243
51986,4376243
51985,4376245
51983,4376246
51982,4376246
51982,4376248
51980,4376250
51978,4376251
51976,4376252
51975,4376253
51974,4376254
51972,4376254
51971,4376254
51971,4376254
51970,4376255
51968,4376254
51966,4376254
51965,4376254
51964,4376254
51964,4376255
51962,4376256
51961,4376256
51960,4376257
51957,4376257
51955,4376257
51954,4376258
51952,4376258
51950,4376259
51948,4376260
51948,4376260
51946,4376259
51945,4376259
51942,4376259
51940,4376259
51939,4376259
51938,4376258
51938,4376257
51937,4376257
51937,4376257
51937,4376257
51936,4376256
51935,4376255
51934,4376254
51934,4376253
51934,4376252
51934,4376252
51934,4376251
51933,4376250
51933,4376250
51931,4376249
51931,4376248
51931,4376248
51929,4376247
51927,4376247
51926,4376246
51926,4376246
51925,4376245
51923,4376244
51923,4376243
51922,4376243
51921,4376243
51920,4376242
51918,4376241
51916,4376240
51915,4376239
51914,4376238
51912,4376237
51912,4376236
51911,4376235
51912,4376234
51913,4376233
51913,4376232
51912,4376232
51910,4376230
51909,4376228
51908,4376227
51906,4376225
51905,4376224
51903,4376222
51902,4376221
51900,4376220
51899,4376219
51898,4376218
51898,4376217
51897,4376216
51896,4376216
51894,4376214
51892,4376213
51892,4376212
51890,4376211
51888,4376211
51887,4376211
51887,4376211
51886,4376210
51885,4376210
51884,4376209
51883,4376208
51881,4376207
51881,4376206
51879,4376206
51877,4376205
51876,4376205
51875,4376205
51873,4376205
51871,4376204
51870,4376204
51867,4376203
51865,4376202
51864,4376202
51864,4376202
51863,4376202
51863,4376202
51862,4376202
51861,4376202
51859,4376201
51858,4376201
51857,4376201
51857,4376200
51855,4376198
51853,4376197
51853,4376196
51851,4376196
51850,4376196
51848,4376196
51847,4376196
51846,4376195
51844,4376194
51843,4376194
51842,4376193
51841,4376192
51840,4376192
51839,4376192
51838,4376192
51836,4376191
51835,4376191
51832,4376191
51830,4376190
51829,4376190
51828,4376188
51826,4376188
51825,4376187
51825,4376187
51824,4376187
51822,4376186
51820,4376185
51819,4376185
51819,4376185
51817,4376185
51815,4376184
51813,4376184
51811,4376183
51809,4376182
51807,4376181
51806,4376181
51804,4376181
51802,4376180
51801,4376180
51799,4376180
51797,4376179
51796,4376178
51794,4376177
51791,4376177
51790,4376175
51789,4376175
51787,4376174
51786,4376175
51785,4376175
51783,4376175
51782,4376175
51781,4376175
51780,4376175
51779,4376175
51777,4376175
51774,4376175
51773,4376175
51770,4376175
51770,4376177
51768,4376177
51767,4376177
51766,4376178
51765,4376178
51764,4376179
51763,4376179
51760,4376178
51757,4376179
51756,4376179
51754,4376179
51753,4376179
51752,4376180
51751,4376180
51749,4376180
51747,4376180
51745,4376180
51744,4376180
51742,4376181
51741,4376182
51740,4376182
51739,4376183
51738,4376183
51736,4376182
51735,4376182
51734,4376183
51733,4376183
51731,4376182
51730,4376183
51729,4376183
51728,4376183
51726,4376183
51726,4376184
51724,4376185
51723,4376185
51722,4376184
51719,4376185
51718,4376184
51717,4376184
51715,4376184
51713,4376185
51711,4376185
51709,4376185
51707,4376185
51706,4376185
51703,4376184
51701,4376184
51699,4376184
51697,4376184
51695,4376185
51693,4376185
51691,4376185
51690,4376184
51689,4376184
51688,4376184
51686,4376183
51684,4376182
51682,4376182
51680,4376182
51678,4376181
51676,4376181
51674,4376182
51673,4376182
51673,4376181
51671,4376180
51670,4376180
51667,4376179
51667,4376179
51666,4376179
51665,4376179
51663,4376179
51662,4376178
51662,4376177
51662,4376177
51661,4376176
51659,4376175
51658,4376174
51657,4376174
51656,4376174
51656,4376174
51656,4376175
51656,4376175
51655,4376175
51655,4376175
51654,4376175
51654,4376175
51655,4376175
51654,4376175
51653,4376175
51652,4376174
51652,4376174
51651,4376173
51651,4376173
51650,4376172
51650,4376172
51650,4376172
51650,4376171
51649,4376170
51647,4376170
51646,4376169
51646,4376169
51646,4376168
51645,4376167
51643,4376165
51642,4376164
51639,4376163
51639,4376162
51637,4376160
51636,4376160
51636,4376158
51634,4376156
51634,4376155
51634,4376155
51634,4376154
51634,4376153
51634,4376152
51634,4376152
51634,4376150
51634,4376150
51634,4376149
51634,4376147
51634,4376146
51633,4376145
51633,4376144
51633,4376144
51633,4376142
51633,4376142
51633,4376140
51632,4376138
51631,4376138
51630,4376137
51630,4376135
51629,4376134
51629,4376133
51629,4376132
51629,4376131
51629,4376130
51629,4376128
51629,4376127
51629,4376127
51629,4376126
51628,4376124
51628,4376122
51628,4376121
51628,4376119
51627,4376118
51626,4376116
51626,4376116
51626,4376114
51625,4376113
51625,4376111
51624,4376110
51623,4376109
51622,4376108
51622,4376106
51622,4376105
51622,4376104
51622,4376102
51622,4376100
51622,4376099
51622,4376098
51622,4376097
51622,4376096
51621,4376095
51621,4376094
51621,4376093
51621,4376092
51622,4376090
51622,4376089
51622,4376088
51622,4376087
51621,4376086
51621,4376085
51621,4376084
51621,4376083
51621,4376082
51621,4376080
51621,4376079
51620,4376078
51621,4376077
51621,4376077
51621,4376077
51620,4376076
51619,4376075
51619,4376074
51619,4376073
51620,4376072
51620,4376072
51620,4376072
51620,4376073
51619,4376072
51619,4376072
51619,4376070
51619,4376069
51618,4376068
51618,4376067
51618,4376066
51617,4376066
51617,4376066
51617,4376066
51617,4376066
51617,4376066
51617,4376066
51617,4376066
51617,4376066
51617,4376065
51617,4376065
51617,4376065
51617,4376065
51617,4376064
51617,4376063
51617,4376062
51617,4376061
51617,4376060
51616,4376059
51615,4376058
51614,4376057
51613,4376056
51613,4376055
51613,4376055
51614,4376054
51614,4376052
51615,4376052
51614,4376051
51614,4376050
51614,4376049
51613,4376048
51614,4376047
51614,4376047
51614,4376046
51614,4376044
51613,4376044
51612,4376043
51612,4376042
51611,4376040
51611,4376039
51611,4376037
51611,4376036
51612,4376034
51613,4376033
51614,4376032
51614,4376030
51614,4376029
51615,4376028
51616,4376027
51616,4376026
51617,4376025
51617,4376024
51617,4376023
51617,4376022
51618,4376021
51618,4376020
51619,4376019
51620,4376018
51619,4376018
51620,4376017
51622,4376016
51623,4376016
51624,4376015
51625,4376014
51625,4376013
51626,4376012
51628,4376011
51628,4376010
51629,4376009
51630,4376010
51631,4376009
51633,4376009
51634,4376008
51635,4376008
51636,4376006
51637,4376006
51639,4376005
51640,4376004
51642,4376003
51644,4376003
51645,4376003
51648,4376002
51649,4376002
51650,4376002
51652,4376002
51655,4376001
51656,4376001
51658,4376001
51659,4376000
51660,4376000
51662,4376000
51663,4376000
51664,4376000
51667,4376000
51667,4376000
51669,4375999
51671,4375999
51672,4375998
51673,4375998
51673,4375997
51676,4375998
51678,4375998
51678,4375997
51679,4375997
51681,4375997
51683,4375996
51684,4375996
51686,4375995
51687,4375995
51689,4375994
51690,4375994
51692,4375993
51694,4375994
51695,4375994
51696,4375994
51698,4375993
51699,4375993
51701,4375993
51701,4375992
51702,4375992
51704,4375991
51706,4375990
51707,4375990
51709,4375989
51711,4375989
51712,4375988
51713,4375987
51714,4375987
51716,4375986
51717,4375986
51718,4375985
51720,4375984
51722,4375984
51723,4375984
51724,4375983
51725,4375982
51727,4375981
51727,4375981
51729,4375981
51730,4375981
51731,4375980
51733,4375980
51735,4375980
51735,4375980
51736,4375980
51738,4375979
51740,4375978
51740,4375978
51741,4375977
51743,4375977
51745,4375976
51746,4375976
51746,4375975
51748,4375975
51750,4375974
51751,4375974
51751,4375973
51752,4375972
51754,4375972
51756,4375971
51758,4375970
51758,4375968
51759,4375968
51760,4375967
51761,4375966
51763,4375965
51764,4375964
51766,4375963
51768,4375961
51768,4375961
51770,4375960
51772,4375959
51774,4375958
51776,4375958
51777,4375958
51779,4375956
51780,4375956
51781,4375956
51783,4375955
51784,4375954
51785,4375954
51787,4375953
51789,4375953
51791,4375952
51792,4375951
51795,4375951
51797,4375951
51798,4375951
51799,4375950
51801,4375950
51802,4375950
51804,4375949
51806,4375948
51808,4375947
51809,4375947
51811,4375947
51813,4375947
51813,4375947
51815,4375946
51817,4375946
51819,4375945
51820,4375945
51822,4375944
51823,4375944
51824,4375942
51825,4375942
51826,4375942
51828,4375941
51830,4375941
51831,4375941
51832,4375941
51832,4375941
51833,4375941
51834,4375940
51836,4375940
51836,4375940
51838,4375939
51840,4375939
51841,4375938
51842,4375937
51843,4375937
51845,4375936
51847,4375936
51847,4375936
51849,4375936
51851,4375935
51852,4375934
51853,4375933
51855,4375933
51856,4375933
51857,4375933
51859,4375932
51861,4375932
51862,4375932
51864,4375931
51864,4375931
51866,4375931
51868,4375930
51869,4375930
51870,4375930
51871,4375929
51873,4375929
51875,4375928
51876,4375928
51878,4375928
51880,4375927
51881,4375927
51882,4375926
51883,4375927
51884,4375926
51886,4375926
51887,4375926
51889,4375925
51890,4375925
51892,4375925
51894,4375925
51895,4375925
51897,4375924
51899,4375924
51900,4375924
51902,4375923
51903,4375923
51904,4375922
51907,4375921
51909,4375920
51911,4375920
51913,4375919
51915,4375918
51916,4375918
51918,4375917
51920,4375917
51921,4375917
51923,4375917
51925,4375917
51926,4375916
51929,4375917
51930,4375916
51931,4375916
51933,4375916
51935,4375915
51937,4375915
51938,4375915
51941,4375914
51943,4375914
51944,4375914
51946,4375913
51947,4375913
51948,4375913
51949,4375913
51951,4375913
51953,4375913
51955,4375911
51957,4375911
51957,4375911
51958,4375911
51958,4375911
51959,4375910
51959,4375910
51960,4375910
51960,4375909
51961,4375909
51961,4375910
51961,4375910
51962,4375910
51963,4375910
51964,4375910
51965,4375910
51967,4375910
51969,4375910
51971,4375909
51971,4375909
51973,4375909
51974,4375909
51976,4375909
51977,4375910
51978,4375910
51980,4375909
51981,4375909
51982,4375909
51982,4375909
51983,4375909
51985,4375908
51986,4375908
51988,4375907
51988,4375906
51989,4375906
51992,4375907
51993,4375907
51995,4375908
51997,4375909
51998,4375909
51999,4375910
52000,4375910
52001,4375911
52002,4375911
52003,4375912
52005,4375913
52006,4375912
52009,4375914
52010,4375914
52012,4375915
52014,4375916
52016,4375916
52017,4375917
52018,4375917
52020,4375918
52021,4375919
52022,4375920
52024,4375921
52026,4375922
52026,4375923
52027,4375924
52029,4375925
52031,4375925
52032,4375925
52033,4375926
52034,4375928
52036,4375928
52037,4375928
52038,4375928
52039,4375929
52040,4375929
52042,4375929
52044,4375930
52046,4375931
52047,4375931
52049,4375931
52050,4375931
52050,4375931
52052,4375931
52053,4375931
52055,4375932
52055,4375933
52057,4375933
52059,4375933
52061,4375932
52062,4375932
52063,4375932
52065,4375932
52066,4375932
52067,4375932
52070,4375931
52072,4375931
52072,4375931
52074,4375931
52076,4375931
52078,4375931
52080,4375931
52080,4375931
52082,4375931
52084,4375930
52085,4375931
52087,4375930
52089,4375930
52089,4375930
52091,4375930
52092,4375929
52094,4375929
52095,4375929
52097,4375930
52099,4375930
52100,4375930
52101,4375930
52103,4375931
52104,4375930
52106,4375930
52107,4375930
52110,4375929
52111,4375929
52113,4375928
52115,4375928
52116,4375928
52117,4375928
52118,4375928
52120,4375927
52121,4375927
52123,4375928
52124,4375927
52126,4375927
52128,4375928
52130,4375927
52132,4375928
52134,4375928
52135,4375928
52138,4375928
52140,4375928
52142,4375928
52143,4375928
52145,4375928
52146,4375928
52147,4375928
52150,4375928
52151,4375928
52153,4375928
52156,4375928
52157,4375928
52158,4375928
52159,4375928
52161,4375928
52162,4375928
52164,4375928
52166,4375929
52167,4375928
52168,4375928
52168,4375928
52169,4375927
52172,4375927
52173,4375926
52175,4375926
52178,4375926
52179,4375926
52181,4375926
52183,4375927
52184,4375927
52187,4375927
52189,4375927
52190,4375927
52192,4375926
52194,4375926
52196,4375925
52197,4375926
52199,4375926
52200,4375926
52201,4375926
52203,4375925
52205,4375926
52206,4375926
52208,4375926
52210,4375925
52212,4375925
52213,4375926
52214,4375926
52216,4375926
52218,4375926
52220,4375925
52222,4375926
52223,4375926
52224,4375926
52225,4375927
52226,4375927
52229,4375927
52230,4375928
52231,4375928
52233,4375927
52235,4375927
52236,4375927
52237,4375927
52239,4375927
52241,4375926
52242,4375926
52243,4375926
52244,4375926
52246,4375926
52246,4375926
52248,4375925
52249,4375925
52251,4375924
52252,4375924
52254,4375924
52256,4375924
52258,4375924
52260,4375924
52262,4375925
52263,4375924
52265,4375925
52267,4375924
52268,4375923
52270,4375922
52273,4375921
52275,4375920
52277,4375920
52279,4375920
52281,4375920
52283,4375920
52284,4375920
52286,4375920
52287,4375920
52290,4375919
52291,4375917
52294,4375916
52296,4375915
52297,4375915
52298,4375915
52300,4375915
52302,4375915
52303,4375915
52304,4375915
52306,4375914
52308,4375914
52308,4375914
52309,4375914
52310,4375914
52310,4375914
52311,4375914
52313,4375914
52314,4375914
52316,4375914
52317,4375914
52318,4375914
52319,4375913
52319,4375914
52319,4375914
52321,4375913
52323,4375913
52325,4375913
52327,4375912
52328,4375912
52329,4375911
52331,4375911
52332,4375912
52334,4375911
52335,4375911
52336,4375910
52338,4375910
52340,4375910
52342,4375910
52342,4375910
52345,4375911
52348,4375911
52351,4375912
52353,4375913
52355,4375914
52357,4375914
52358,4375914
52359,4375915
52361,4375915
52362,4375915
52364,4375916
52364,4375916
52364,4375917
52364,4375918
52366,4375919
52368,4375919
52370,4375919
52370,4375920
52371,4375921
52372,4375922
52373,4375924
52374,4375925
52374,4375927
52375,4375928
52376,4375929
52377,4375929
52378,4375930
52378,4375931
52379,4375932
52380,4375933
52380,4375934
52381,4375935
52381,4375936
52381,4375937
52381,4375939
52381,4375940
52382,4375941
52382,4375942
52383,4375943
52383,4375944
52384,4375945
52384,4375946
52385,4375947
52385,4375948
52385,4375950
52385,4375952
52386,4375954
52387,4375956
52387,4375958
52388,4375959
52389,4375961
52389,4375963
52390,4375964
52391,4375966
52391,4375967
52391,4375968
52391,4375970
52392,4375972
52392,4375973
52392,4375975
52392,4375976
52392,4375977
52393,4375978
52393,4375980
52394,4375981
52394,4375982
52395,4375983
52396,4375984
52397,4375985
52398,4375986
52398,4375988
52399,4375989
52401,4375990
52402,4375991
52403,4375992
52404,4375993
52404,4375994
52405,4375995
52406,4375997
52406,4375997
52407,4375999
52408,4376000
52409,4376001
52409,4376002
52410,4376003
52411,4376005
52412,4376005
52413,4376006
52415,4376007
52415,4376008
52416,4376009
52417,4376010
52418,4376011
52418,4376012
52420,4376014
52420,4376015
52421,4376016
52421,4376017
52421,4376018
52422,4376019
52423,4376020
52424,4376022
52425,4376023
52426,4376024
52426,4376025
52427,4376027
52429,4376028
52430,4376029
52431,4376031
52431,4376032
52432,4376034
52432,4376036
52432,4376037
52434,4376039
52435,4376040
52436,4376041
52437,4376043
52437,4376044
52438,4376045
52438,4376047
52439,4376048
52440,4376049
52440,4376050
52441,4376052
52442,4376053
52443,4376054
52443,4376055
52444,4376056
52445,4376057
52446,4376058
52446,4376059
52446,4376060
52447,4376061
52447,4376063
52447,4376065
52447,4376066
52448,4376068
52448,4376069
52448,4376070
52449,4376071
52449,4376072
52449,4376073
52449,4376075
52449,4376076
52449,4376077
52449,4376079
52450,4376080
52451,4376081
52452,4376082
52452,4376083
52452,4376084
52449,4376081
52450,4376081
52450,4376082
52451,4376083
52451,4376083
52451,4376085
